name,price,rating,reviews,url,image_url
"Lenovo Smartchoice Yoga Slim 7 Aura Edition, Intel Core Ultra 7 258V, 32GB RAM, 1TB SSD, 15""/38.86cm, Windows 11, MS Office Home 2024, Grey, 1.53Kg, 83HM004NIN, Copilot+ PC AI Powered Laptop",147990,N/A,8,https://www.amazon.in/Lenovo-Smartchoice-38-86cm-Windows-83HM004NIN/dp/B0DP6RBVSK/ref=sr_1_336?dib=eyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs&dib_tag=se&qid=1746343155&s=computers&sr=1-336,https://m.media-amazon.com/images/I/71bLZDBMrmL._AC_UL320_.jpg
"Apple 2025 MacBook Air (13-inch, Apple M4 chip with 10-core CPU and 10-core GPU, 24GB Unified Memory, 512GB) - Starlight",134490,N/A,24,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0Nzk3ODMxODEzMjczOTg2OjE3NDYzNDMxNTU6c3BfYnRmX2Jyb3dzZTozMDA0OTk0NTMzNDgwMzI6OjA6Og&url=%2FApple-MacBook-13-inch-10-core-Unified%2Fdp%2FB0DZDQ573Z%2Fref%3Dsr_1_337_sspa%3Fdib%3DeyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs%26dib_tag%3Dse%26qid%3D1746343155%26s%3Dcomputers%26sr%3D1-337-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/71XIkqkx+KL._AC_UL320_.jpg
"Apple 2024 MacBook Air 15″ Laptop with M3 chip: 38.91 cm (15.3″) Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera, Touch ID- Starlight",159990,N/A,N/A,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0Nzk3ODMxODEzMjczOTg2OjE3NDYzNDMxNTU6c3BfYnRmX2Jyb3dzZTozMDAzOTI5NjMzMzAzMzI6OjA6Og&url=%2FApple-2024-MacBook-Laptop-chip%2Fdp%2FB0DLHFSR9S%2Fref%3Dsr_1_338_sspa%3Fdib%3DeyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs%26dib_tag%3Dse%26qid%3D1746343155%26s%3Dcomputers%26sr%3D1-338-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/71wKmwQQgLL._AC_UL320_.jpg
"Dell [Smartchoice] Windows 11 Home 3520 Laptop, Intel Core i3-1215U, 12Th Gen (8GB RAM /512GB SSD /Window 11 /MS Office' 21 /15.6""(39.62 Cm) FHD Display /15 Month Mcafee /Black /1.69Kg Thin & Light",31990,N/A,675,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0Nzk3ODMxODEzMjczOTg2OjE3NDYzNDMxNTU6c3BfYnRmX2Jyb3dzZTozMDAxMzA1ODk2OTc5MzI6OjA6Og&url=%2FDell-Smartchoice-i3-1215U-Processor-Spill-Resistant%2Fdp%2FB0BQJ68HHC%2Fref%3Dsr_1_339_sspa%3Fdib%3DeyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs%26dib_tag%3Dse%26qid%3D1746343155%26s%3Dcomputers%26sr%3D1-339-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/61-Y-eWXqtL._AC_UL320_.jpg
"Acer Aspire Lite, AMD Ryzen 5-5625U, 8GB RAM, 512GB SSD,FHD, 15.6""/39.62cm, Windows 11 Home, Multicolour, AL15-41, Premium Thin and Light Laptop",31990,N/A,2,https://www.amazon.in/Acer-5-5625U-AL15-41-Multicolor-Keyboard/dp/B0DG25TJDY/ref=sr_1_337?dib=eyJ2IjoiMSJ9.K6cgZCkvhayejU-4jgDW2T3kcQkjsLsYvsXsbOdS-YXFM6CcdrSQe14MtwCJSwc9WgVb1QKZLdwrJwBqgrMG5tcqRO4WAbdNvm-tgAUuEuYynD808MQlmhM93ieFp1SSxVPimeZK2jQXDUuc5proNybIwGu0XZFvHWO8tvqwrMu-jYDwip4uI_oModscIGuuresJZ1ZOctLJLdwMsPxU80J4eOaW-jhDYgWW8JvlRulp82Lx1S4AR4y4mOvLNeGRGe0m79ChvnhklOJ7fZe_fWeRffQN7BbcXMsi4-KcwWU.c-OSQrEE1PWDbi81ZHawv_-jXqV_uhU1s0aviO56fnY&dib_tag=se&qid=1746343169&s=computers&sr=1-337,https://m.media-amazon.com/images/I/61k0gpxQwCL._AC_UL320_.jpg
"Lenovo ThinkPad E14 AMD Ryzen 3 7330U 14"" (35.56 cm) WUXGA IPS 300 Nits Thin and Light Laptop (8GB RAM/512GB SSD/Win 11/Office 2021/AMD Radeon Graphics/FPR/Black/1 Year onsite/1.41 kg), 21JRS00Y00",42990,N/A,23,https://www.amazon.in/Lenovo-ThinkPad-Windows-Graphics-21JRS00Y00/dp/B0C9MTWT8F/ref=sr_1_338?dib=eyJ2IjoiMSJ9.K6cgZCkvhayejU-4jgDW2T3kcQkjsLsYvsXsbOdS-YXFM6CcdrSQe14MtwCJSwc9WgVb1QKZLdwrJwBqgrMG5tcqRO4WAbdNvm-tgAUuEuYynD808MQlmhM93ieFp1SSxVPimeZK2jQXDUuc5proNybIwGu0XZFvHWO8tvqwrMu-jYDwip4uI_oModscIGuuresJZ1ZOctLJLdwMsPxU80J4eOaW-jhDYgWW8JvlRulp82Lx1S4AR4y4mOvLNeGRGe0m79ChvnhklOJ7fZe_fWeRffQN7BbcXMsi4-KcwWU.c-OSQrEE1PWDbi81ZHawv_-jXqV_uhU1s0aviO56fnY&dib_tag=se&qid=1746343169&s=computers&sr=1-338,https://m.media-amazon.com/images/I/518BYF8LHRL._AC_UL320_.jpg
"Acer Swift 14 AI PC Premium Laptop Intel Core Ultra 5 226V (14-inch OLED WUXGA/16GB LPDDR5X/512GB PCIe NVMe SSD/Intel® Arc™ graphics/1440p IR Camera with Shutter/Win11/MSO) 1.28kg, Steam Blue.",89990,N/A,3,https://www.amazon.in/Acer-Premium-14-inch-LPDDR5X-graphics/dp/B0DN21GKXS/ref=sr_1_339?dib=eyJ2IjoiMSJ9.K6cgZCkvhayejU-4jgDW2T3kcQkjsLsYvsXsbOdS-YXFM6CcdrSQe14MtwCJSwc9WgVb1QKZLdwrJwBqgrMG5tcqRO4WAbdNvm-tgAUuEuYynD808MQlmhM93ieFp1SSxVPimeZK2jQXDUuc5proNybIwGu0XZFvHWO8tvqwrMu-jYDwip4uI_oModscIGuuresJZ1ZOctLJLdwMsPxU80J4eOaW-jhDYgWW8JvlRulp82Lx1S4AR4y4mOvLNeGRGe0m79ChvnhklOJ7fZe_fWeRffQN7BbcXMsi4-KcwWU.c-OSQrEE1PWDbi81ZHawv_-jXqV_uhU1s0aviO56fnY&dib_tag=se&qid=1746343169&s=computers&sr=1-339,https://m.media-amazon.com/images/I/81WtSUf+XUL._AC_UL320_.jpg
"Lenovo ThinkBook 16 Intel 13th Gen Core i5 16"" (40.64cm) WUXGA IPS 300 Nits Antiglare Thin and Light Laptop (16GB/512GB SSD/Win 11 Home/Backlit Keyboard/Arctic Grey/1.7 Kg), 21KHA081IN",59990,N/A,24,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Keyboard-21KHA081IN/dp/B0D82F4JMC/ref=sr_1_340?dib=eyJ2IjoiMSJ9.K6cgZCkvhayejU-4jgDW2T3kcQkjsLsYvsXsbOdS-YXFM6CcdrSQe14MtwCJSwc9WgVb1QKZLdwrJwBqgrMG5tcqRO4WAbdNvm-tgAUuEuYynD808MQlmhM93ieFp1SSxVPimeZK2jQXDUuc5proNybIwGu0XZFvHWO8tvqwrMu-jYDwip4uI_oModscIGuuresJZ1ZOctLJLdwMsPxU80J4eOaW-jhDYgWW8JvlRulp82Lx1S4AR4y4mOvLNeGRGe0m79ChvnhklOJ7fZe_fWeRffQN7BbcXMsi4-KcwWU.c-OSQrEE1PWDbi81ZHawv_-jXqV_uhU1s0aviO56fnY&dib_tag=se&qid=1746343169&s=computers&sr=1-340,https://m.media-amazon.com/images/I/41vLTR4AM9L._AC_UL320_.jpg
"Acer One 14 AMD Ryzen 3 3250U Processor (8GB RAM/512GB SSD/AMD Radeon Graphics/Windows 11 Home) Thin and Light Laptop Z2-493 with 35.56 cm (14.0"") HD Display",24200,N/A,514,https://www.amazon.in/Acer-Processor-Graphics-Windows-Z2-493/dp/B0C3R5VWP3/ref=sr_1_341?dib=eyJ2IjoiMSJ9.K6cgZCkvhayejU-4jgDW2T3kcQkjsLsYvsXsbOdS-YXFM6CcdrSQe14MtwCJSwc9WgVb1QKZLdwrJwBqgrMG5tcqRO4WAbdNvm-tgAUuEuYynD808MQlmhM93ieFp1SSxVPimeZK2jQXDUuc5proNybIwGu0XZFvHWO8tvqwrMu-jYDwip4uI_oModscIGuuresJZ1ZOctLJLdwMsPxU80J4eOaW-jhDYgWW8JvlRulp82Lx1S4AR4y4mOvLNeGRGe0m79ChvnhklOJ7fZe_fWeRffQN7BbcXMsi4-KcwWU.c-OSQrEE1PWDbi81ZHawv_-jXqV_uhU1s0aviO56fnY&dib_tag=se&qid=1746343169&s=computers&sr=1-341,https://m.media-amazon.com/images/I/81Xvvl-36aL._AC_UL320_.jpg
"Lenovo Yoga Slim 7 AMD Ryzen AI 7 350 (32GB RAM/1TB SSD/14 (35.5cm)/WUXGA OLED AI Now/Copilot+ PC/Windows 11/Office Home 2024/Backlit Keyboard/1Yr ADP Free/Teal/1.19Kg), 83JY000UIN AI Laptop",110990,N/A,N/A,https://www.amazon.in/Lenovo-Copilot-Windows-Keyboard-83JY000UIN/dp/B0F4XH6N9D/ref=sr_1_342?dib=eyJ2IjoiMSJ9.K6cgZCkvhayejU-4jgDW2T3kcQkjsLsYvsXsbOdS-YXFM6CcdrSQe14MtwCJSwc9WgVb1QKZLdwrJwBqgrMG5tcqRO4WAbdNvm-tgAUuEuYynD808MQlmhM93ieFp1SSxVPimeZK2jQXDUuc5proNybIwGu0XZFvHWO8tvqwrMu-jYDwip4uI_oModscIGuuresJZ1ZOctLJLdwMsPxU80J4eOaW-jhDYgWW8JvlRulp82Lx1S4AR4y4mOvLNeGRGe0m79ChvnhklOJ7fZe_fWeRffQN7BbcXMsi4-KcwWU.c-OSQrEE1PWDbi81ZHawv_-jXqV_uhU1s0aviO56fnY&dib_tag=se&qid=1746343169&s=computers&sr=1-342,https://m.media-amazon.com/images/I/71ZXTgMHPsL._AC_UL320_.jpg
"Lenovo V15 G4 (2024), AMD Ryzen 5 7520U Quad Core - (8GB/512GB SSD/AMD Radeon Graphics/Windows 11) Thin and Light Business Laptop/MS Office",32940,N/A,11,https://www.amazon.in/Lenovo-V15-Ryzen-7520U-Quad/dp/B0DHG1S7DS/ref=sr_1_343?dib=eyJ2IjoiMSJ9.K6cgZCkvhayejU-4jgDW2T3kcQkjsLsYvsXsbOdS-YXFM6CcdrSQe14MtwCJSwc9WgVb1QKZLdwrJwBqgrMG5tcqRO4WAbdNvm-tgAUuEuYynD808MQlmhM93ieFp1SSxVPimeZK2jQXDUuc5proNybIwGu0XZFvHWO8tvqwrMu-jYDwip4uI_oModscIGuuresJZ1ZOctLJLdwMsPxU80J4eOaW-jhDYgWW8JvlRulp82Lx1S4AR4y4mOvLNeGRGe0m79ChvnhklOJ7fZe_fWeRffQN7BbcXMsi4-KcwWU.c-OSQrEE1PWDbi81ZHawv_-jXqV_uhU1s0aviO56fnY&dib_tag=se&qid=1746343169&s=computers&sr=1-343,https://m.media-amazon.com/images/I/51ICwoX0f2L._AC_UL320_.jpg
"(Refurbished) ASUS Vivobook 14, IntelCore i3-1215U 12th Gen, 14"" (35.56 cm) FHD, Thin and Light Laptop (8 GB RAM/512GB SSD/Win11/Office 2021/Fingerprint/42WHr /Blue/3.09 kg), X1404ZA-NK321WS",25234,N/A,2,https://www.amazon.in/Refurbished-ASUS-IntelCore-Fingerprint-X1404ZA-NK321WS/dp/B0CH6C1L8X/ref=sr_1_344?dib=eyJ2IjoiMSJ9.K6cgZCkvhayejU-4jgDW2T3kcQkjsLsYvsXsbOdS-YXFM6CcdrSQe14MtwCJSwc9WgVb1QKZLdwrJwBqgrMG5tcqRO4WAbdNvm-tgAUuEuYynD808MQlmhM93ieFp1SSxVPimeZK2jQXDUuc5proNybIwGu0XZFvHWO8tvqwrMu-jYDwip4uI_oModscIGuuresJZ1ZOctLJLdwMsPxU80J4eOaW-jhDYgWW8JvlRulp82Lx1S4AR4y4mOvLNeGRGe0m79ChvnhklOJ7fZe_fWeRffQN7BbcXMsi4-KcwWU.c-OSQrEE1PWDbi81ZHawv_-jXqV_uhU1s0aviO56fnY&dib_tag=se&qid=1746343169&s=computers&sr=1-344,https://m.media-amazon.com/images/I/71qTbS09tjL._AC_UL320_.jpg
"Lenovo IdeaPad Slim 3, Intel Core i5-13420H, 13th Gen, 16GB RAM, 512GB SSD, FHD IPS, 14""/35.56cm, Windows 11, MS Office 21, Grey, 1.3Kg, 83EL003PIN, Alexa Built-in Laptop",58200,N/A,9,https://www.amazon.in/Lenovo-IdeaPad-i5-13420H-35-56cm-83EL003PIN/dp/B0DP595V9S/ref=sr_1_345?dib=eyJ2IjoiMSJ9.K6cgZCkvhayejU-4jgDW2T3kcQkjsLsYvsXsbOdS-YXFM6CcdrSQe14MtwCJSwc9WgVb1QKZLdwrJwBqgrMG5tcqRO4WAbdNvm-tgAUuEuYynD808MQlmhM93ieFp1SSxVPimeZK2jQXDUuc5proNybIwGu0XZFvHWO8tvqwrMu-jYDwip4uI_oModscIGuuresJZ1ZOctLJLdwMsPxU80J4eOaW-jhDYgWW8JvlRulp82Lx1S4AR4y4mOvLNeGRGe0m79ChvnhklOJ7fZe_fWeRffQN7BbcXMsi4-KcwWU.c-OSQrEE1PWDbi81ZHawv_-jXqV_uhU1s0aviO56fnY&dib_tag=se&qid=1746343169&s=computers&sr=1-345,https://m.media-amazon.com/images/I/81l3anhvCwL._AC_UL320_.jpg
"MSI Modern 15 H AI, Intel 1st Gen. Ultra 5 125H,Built-in AI, 40CM Laptop(16GB/512GB NVMe SSD/Windows 11 Home/Intel Arc/Classic Black/1.9Kg), C1MG-047IN",52790,N/A,12,https://www.amazon.in/MSI-Modern-Windows-Classic-C1MG-047IN/dp/B0D3WNGTZB/ref=sr_1_346?dib=eyJ2IjoiMSJ9.K6cgZCkvhayejU-4jgDW2T3kcQkjsLsYvsXsbOdS-YXFM6CcdrSQe14MtwCJSwc9WgVb1QKZLdwrJwBqgrMG5tcqRO4WAbdNvm-tgAUuEuYynD808MQlmhM93ieFp1SSxVPimeZK2jQXDUuc5proNybIwGu0XZFvHWO8tvqwrMu-jYDwip4uI_oModscIGuuresJZ1ZOctLJLdwMsPxU80J4eOaW-jhDYgWW8JvlRulp82Lx1S4AR4y4mOvLNeGRGe0m79ChvnhklOJ7fZe_fWeRffQN7BbcXMsi4-KcwWU.c-OSQrEE1PWDbi81ZHawv_-jXqV_uhU1s0aviO56fnY&dib_tag=se&qid=1746343169&s=computers&sr=1-346,https://m.media-amazon.com/images/I/71zaJsH5K1L._AC_UL320_.jpg
"Lenovo IdeaPad Slim 5 Snapdragon X Plus X1P-42-100 (16GB RAM/1TB SSD/Integrated Qualcomm Adreno/Copilot+ PC/WUXGA IPS Display/14 (35.5cm)/Windows 11/MS Office 2021/Grey/1.89Kg), 83HL0035IN AI Laptop",59990,N/A,2,https://www.amazon.in/Lenovo-Snapdragon-X1P-42-100-Integrated-83HL0035IN/dp/B0DRVXHSLJ/ref=sr_1_347?dib=eyJ2IjoiMSJ9.K6cgZCkvhayejU-4jgDW2T3kcQkjsLsYvsXsbOdS-YXFM6CcdrSQe14MtwCJSwc9WgVb1QKZLdwrJwBqgrMG5tcqRO4WAbdNvm-tgAUuEuYynD808MQlmhM93ieFp1SSxVPimeZK2jQXDUuc5proNybIwGu0XZFvHWO8tvqwrMu-jYDwip4uI_oModscIGuuresJZ1ZOctLJLdwMsPxU80J4eOaW-jhDYgWW8JvlRulp82Lx1S4AR4y4mOvLNeGRGe0m79ChvnhklOJ7fZe_fWeRffQN7BbcXMsi4-KcwWU.c-OSQrEE1PWDbi81ZHawv_-jXqV_uhU1s0aviO56fnY&dib_tag=se&qid=1746343169&s=computers&sr=1-347,https://m.media-amazon.com/images/I/61OBnZVwyQL._AC_UL320_.jpg
"Lenovo IdeaPad Slim 3 Intel Core 5-120U 15.6"" (39.6cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Win 11/Office 2021/1Yr ADP Free/Alexa Built-in/3 Month Game Pass/Arctic Grey/1.62Kg), 83E6001JIN",57990,N/A,1,https://www.amazon.in/Lenovo-IdeaPad-5-120U-39-6cm-83E6001JIN/dp/B0D86WC2NP/ref=sr_1_348?dib=eyJ2IjoiMSJ9.K6cgZCkvhayejU-4jgDW2T3kcQkjsLsYvsXsbOdS-YXFM6CcdrSQe14MtwCJSwc9WgVb1QKZLdwrJwBqgrMG5tcqRO4WAbdNvm-tgAUuEuYynD808MQlmhM93ieFp1SSxVPimeZK2jQXDUuc5proNybIwGu0XZFvHWO8tvqwrMu-jYDwip4uI_oModscIGuuresJZ1ZOctLJLdwMsPxU80J4eOaW-jhDYgWW8JvlRulp82Lx1S4AR4y4mOvLNeGRGe0m79ChvnhklOJ7fZe_fWeRffQN7BbcXMsi4-KcwWU.c-OSQrEE1PWDbi81ZHawv_-jXqV_uhU1s0aviO56fnY&dib_tag=se&qid=1746343169&s=computers&sr=1-348,https://m.media-amazon.com/images/I/61VC5Qku5BL._AC_UL320_.jpg
"HP Pavilion x360, 13th Gen Intel Core i7-1355U (16GB DDR4, 512GB SSD) Microsoft 365* Office24, Win 11, Touchscreen, IPS,14-inch(35.6cm) Laptop, Iris Xe, Backlit, 5MP Camera,Rose Gold, 1.5kg, ek1152TU",91990,N/A,10,https://www.amazon.in/HP-Pavilion-i7-1355U-Microsoft-Touchscreen/dp/B0DTKL6F17/ref=sr_1_349?dib=eyJ2IjoiMSJ9.K6cgZCkvhayejU-4jgDW2T3kcQkjsLsYvsXsbOdS-YXFM6CcdrSQe14MtwCJSwc9WgVb1QKZLdwrJwBqgrMG5tcqRO4WAbdNvm-tgAUuEuYynD808MQlmhM93ieFp1SSxVPimeZK2jQXDUuc5proNybIwGu0XZFvHWO8tvqwrMu-jYDwip4uI_oModscIGuuresJZ1ZOctLJLdwMsPxU80J4eOaW-jhDYgWW8JvlRulp82Lx1S4AR4y4mOvLNeGRGe0m79ChvnhklOJ7fZe_fWeRffQN7BbcXMsi4-KcwWU.c-OSQrEE1PWDbi81ZHawv_-jXqV_uhU1s0aviO56fnY&dib_tag=se&qid=1746343169&s=computers&sr=1-349,https://m.media-amazon.com/images/I/71VP4qbjhYL._AC_UL320_.jpg
"Dell Inspiron 15 3535 Laptop - 15.6 inch FHD (39.62cm) Display, AMD Ryzen 5 7520U, 8 GB RAM (2 DIMM Slots- Max Memory), 512 GB SSD, Win 11 + Office H&S 2021, Carbon Black, 1.67Kg, Ideal for Students",36990,N/A,18,https://www.amazon.in/Dell-Inspiron-3535-Laptop-Productivity/dp/B0D83G8R99/ref=sr_1_350?dib=eyJ2IjoiMSJ9.K6cgZCkvhayejU-4jgDW2T3kcQkjsLsYvsXsbOdS-YXFM6CcdrSQe14MtwCJSwc9WgVb1QKZLdwrJwBqgrMG5tcqRO4WAbdNvm-tgAUuEuYynD808MQlmhM93ieFp1SSxVPimeZK2jQXDUuc5proNybIwGu0XZFvHWO8tvqwrMu-jYDwip4uI_oModscIGuuresJZ1ZOctLJLdwMsPxU80J4eOaW-jhDYgWW8JvlRulp82Lx1S4AR4y4mOvLNeGRGe0m79ChvnhklOJ7fZe_fWeRffQN7BbcXMsi4-KcwWU.c-OSQrEE1PWDbi81ZHawv_-jXqV_uhU1s0aviO56fnY&dib_tag=se&qid=1746343169&s=computers&sr=1-350,https://m.media-amazon.com/images/I/71I7xDIyINL._AC_UL320_.jpg
"Lenovo IdeaPad 1 AMD Ryzen 5 7520U 15.6"" HD Thin and Light Laptop (8 GB/512GB SDD/Windows 11 Home/1Yr Warranty/Cloud Grey/1.58Kg), 82VG00ESIN",36500,N/A,8,https://www.amazon.in/Lenovo-IdeaPad-Windows-Warranty-82VG00ESIN/dp/B0CJVGKM7D/ref=sr_1_351?dib=eyJ2IjoiMSJ9.K6cgZCkvhayejU-4jgDW2T3kcQkjsLsYvsXsbOdS-YXFM6CcdrSQe14MtwCJSwc9WgVb1QKZLdwrJwBqgrMG5tcqRO4WAbdNvm-tgAUuEuYynD808MQlmhM93ieFp1SSxVPimeZK2jQXDUuc5proNybIwGu0XZFvHWO8tvqwrMu-jYDwip4uI_oModscIGuuresJZ1ZOctLJLdwMsPxU80J4eOaW-jhDYgWW8JvlRulp82Lx1S4AR4y4mOvLNeGRGe0m79ChvnhklOJ7fZe_fWeRffQN7BbcXMsi4-KcwWU.c-OSQrEE1PWDbi81ZHawv_-jXqV_uhU1s0aviO56fnY&dib_tag=se&qid=1746343169&s=computers&sr=1-351,https://m.media-amazon.com/images/I/71lp7jyyjbL._AC_UL320_.jpg
"ASUS Vivobook Go 14, 14"" FHD (1920 x 1080), AMD Ryzen 5 7520U Processor,(8GB RAM/512GB SSD/AMD Radeon iGPU/Windows 11/M365 Basic (1Year)*/Office Home 2024/Silver/1.38 kg), E1404FA-NK5521WS",37990,N/A,N/A,https://www.amazon.in/ASUS-Vivobook-Processor-Windows-E1404FA-NK5521WS/dp/B0DTY7L11B/ref=sr_1_352?dib=eyJ2IjoiMSJ9.K6cgZCkvhayejU-4jgDW2T3kcQkjsLsYvsXsbOdS-YXFM6CcdrSQe14MtwCJSwc9WgVb1QKZLdwrJwBqgrMG5tcqRO4WAbdNvm-tgAUuEuYynD808MQlmhM93ieFp1SSxVPimeZK2jQXDUuc5proNybIwGu0XZFvHWO8tvqwrMu-jYDwip4uI_oModscIGuuresJZ1ZOctLJLdwMsPxU80J4eOaW-jhDYgWW8JvlRulp82Lx1S4AR4y4mOvLNeGRGe0m79ChvnhklOJ7fZe_fWeRffQN7BbcXMsi4-KcwWU.c-OSQrEE1PWDbi81ZHawv_-jXqV_uhU1s0aviO56fnY&dib_tag=se&qid=1746343169&s=computers&sr=1-352,https://m.media-amazon.com/images/I/71EqJT4UzEL._AC_UL320_.jpg
"HP Pavilion Plus 14 AI-enhanced Laptop, Intel EVO Core Ultra 5 125H,14-inch (35.6 cm) 16GB, 512GB SSD, Intel Arc Graphics, WQXGA, 300 nits, 120Hz, 5MP IR Camera, (Win 11, MSO, Blue, 1.44 kg), ew1082TU",86990,N/A,41,https://www.amazon.in/HP-Pavilion-AI-enhanced-Graphics-ew1082TU/dp/B0D4TXZW5R/ref=sr_1_353?dib=eyJ2IjoiMSJ9.K6cgZCkvhayejU-4jgDW2T3kcQkjsLsYvsXsbOdS-YXFM6CcdrSQe14MtwCJSwc9WgVb1QKZLdwrJwBqgrMG5tcqRO4WAbdNvm-tgAUuEuYynD808MQlmhM93ieFp1SSxVPimeZK2jQXDUuc5proNybIwGu0XZFvHWO8tvqwrMu-jYDwip4uI_oModscIGuuresJZ1ZOctLJLdwMsPxU80J4eOaW-jhDYgWW8JvlRulp82Lx1S4AR4y4mOvLNeGRGe0m79ChvnhklOJ7fZe_fWeRffQN7BbcXMsi4-KcwWU.c-OSQrEE1PWDbi81ZHawv_-jXqV_uhU1s0aviO56fnY&dib_tag=se&qid=1746343169&s=computers&sr=1-353,https://m.media-amazon.com/images/I/711afGdgBhL._AC_UL320_.jpg
"Lenovo IdeaPad 1 AMD Ryzen 3 7320U 15.6"" HD Thin and Light Laptop (8 GB/512GB SDD/Windows 11 Home/Office 2021/1Yr ADP Free/Cloud Grey/1.58Kg), 82VG00EVIN",28490,N/A,58,https://www.amazon.in/Lenovo-IdeaPad-Windows-Warranty-82VG00EVIN/dp/B0CJLP39RS/ref=sr_1_354?dib=eyJ2IjoiMSJ9.K6cgZCkvhayejU-4jgDW2T3kcQkjsLsYvsXsbOdS-YXFM6CcdrSQe14MtwCJSwc9WgVb1QKZLdwrJwBqgrMG5tcqRO4WAbdNvm-tgAUuEuYynD808MQlmhM93ieFp1SSxVPimeZK2jQXDUuc5proNybIwGu0XZFvHWO8tvqwrMu-jYDwip4uI_oModscIGuuresJZ1ZOctLJLdwMsPxU80J4eOaW-jhDYgWW8JvlRulp82Lx1S4AR4y4mOvLNeGRGe0m79ChvnhklOJ7fZe_fWeRffQN7BbcXMsi4-KcwWU.c-OSQrEE1PWDbi81ZHawv_-jXqV_uhU1s0aviO56fnY&dib_tag=se&qid=1746343169&s=computers&sr=1-354,https://m.media-amazon.com/images/I/61iRHicGP4L._AC_UL320_.jpg
