name,price,rating,reviews,url,image_url
"Samsung Galaxy S25 5G AI Smartphone (Navy, 12GB RAM, 128GB Storage), 50MP Camera with Galaxy AI",74999,N/A,61,https://www.amazon.in/Samsung-Galaxy-Smartphone-Storage-Camera/dp/B0DSKNR7FV/ref=sr_1_442?dib=eyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw&dib_tag=se&qid=1746345035&s=electronics&sr=1-442,https://m.media-amazon.com/images/I/61w7JQ+BFOL._AC_UL320_.jpg
"Redmi Note 14 Pro 5G (Phantom Purple, 128 GB) (8 GB RAM)",21699,N/A,5,https://www.amazon.in/Redmi-Note-14-Pro-5G/dp/B0DQVH9QGQ/ref=sr_1_443?dib=eyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw&dib_tag=se&qid=1746345035&s=electronics&sr=1-443,https://m.media-amazon.com/images/I/41Br26FCOaL._AC_UL320_.jpg
"Nokia 220 4G | All-New Classic Keypad Phone with Dual SIM, Built-in UPI App, Wireless FM Radio, MP3 Player, Bluetooth & USB Type C | Peach",3099,N/A,428,https://www.amazon.in/Nokia-All-New-Classic-Wireless-Bluetooth/dp/B0D5HJWDQQ/ref=sr_1_444?dib=eyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw&dib_tag=se&qid=1746345035&s=electronics&sr=1-444,https://m.media-amazon.com/images/I/61dWbBWO4bL._AC_UL320_.jpg
Apple iPhone 15 Plus (128 GB) - Blue,72900,N/A,1426,https://www.amazon.in/Apple-iPhone-15-Plus-128/dp/B0CHX6X2WW/ref=sr_1_445?dib=eyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw&dib_tag=se&qid=1746345035&s=electronics&sr=1-445,https://m.media-amazon.com/images/I/71PjpS59XLL._AC_UL320_.jpg
POCO M6 Plus 5G Misty Lavender 8GB RAM 128GB ROM,11499,N/A,114,https://www.amazon.in/POCO-Plus-Misty-Lavender-128GB/dp/B0D9KJXN82/ref=sr_1_446?dib=eyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw&dib_tag=se&qid=1746345035&s=electronics&sr=1-446,https://m.media-amazon.com/images/I/71vkB1WIouL._AC_UL320_.jpg
"Nothing Phone (3a) Pro 5G (Black, 8GB RAM + 128GB Storage)",28400,N/A,1,https://www.amazon.in/Nothing-Phone-Black-128GB-Storage/dp/B0DZTNQKX7/ref=sr_1_447?dib=eyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw&dib_tag=se&qid=1746345035&s=electronics&sr=1-447,https://m.media-amazon.com/images/I/81M2mUse+DL._AC_UL320_.jpg
"realme P1 5G (Peacock Green, 6GB RAM, 128GB Storage)",13785,N/A,199,https://www.amazon.in/realme-Peacock-Green-128GB-Storage/dp/B0D1VC4BM1/ref=sr_1_448?dib=eyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw&dib_tag=se&qid=1746345035&s=electronics&sr=1-448,https://m.media-amazon.com/images/I/7194wUwmJtL._AC_UL320_.jpg
"realme P1 Speed 5G (Brushed Blue, 12GB RAM, 256GB Storage)| 24GB DRAM | Expandable Upto 2TB | 6.67"" Full HD+ Display | 50MP + 2MP Rear Camera | 16MP Front Camera | Dimensity 7300 Energy Processor",15725,N/A,8,https://www.amazon.in/realme-Brushed-Expandable-Dimensity-Processor/dp/B0DK65X6VL/ref=sr_1_449?dib=eyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw&dib_tag=se&qid=1746345035&s=electronics&sr=1-449,https://m.media-amazon.com/images/I/81rP6DJw3bL._AC_UL320_.jpg
"OPPO F29 5G (Glacier Blue, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",23999,N/A,50,https://www.amazon.in/OPPO-Glacier-Storage-Additional-Exchange/dp/B0DY1K84G3/ref=sr_1_450?dib=eyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw&dib_tag=se&qid=1746345035&s=electronics&sr=1-450,https://m.media-amazon.com/images/I/81hKS6FKXAL._AC_UL320_.jpg
"Nothing Phone (3a) 5G (Blue, 8GB RAM, 256GB Storage)",26100,N/A,12,https://www.amazon.in/Nothing-Phone-Blue-256GB-Storage/dp/B0DZNQ27BN/ref=sr_1_451?dib=eyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw&dib_tag=se&qid=1746345035&s=electronics&sr=1-451,https://m.media-amazon.com/images/I/618JLzYHn-L._AC_UL320_.jpg
"Samsung Galaxy Z Fold6 5G AI Smartphone (Silver Shadow, 12GB RAM, 256GB Storage) Without Offer",124799,N/A,18,https://www.amazon.in/Samsung-Galaxy-Smartphone-Silver-Storage/dp/B0DH7226XN/ref=sr_1_452?dib=eyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw&dib_tag=se&qid=1746345035&s=electronics&sr=1-452,https://m.media-amazon.com/images/I/51hnMXc8cUL._AC_UL320_.jpg
"HMD 105 Keypad Phone with Built-in UPI App, Phone Talker, Long-Lasting Battery, Wireless FM Radio | Purple",991,N/A,306,https://www.amazon.in/HMD-Keypad-Long-Lasting-Battery-Wireless/dp/B0D5MBNWNX/ref=sr_1_453?dib=eyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw&dib_tag=se&qid=1746345035&s=electronics&sr=1-453,https://m.media-amazon.com/images/I/516c43Wu97L._AC_UL320_.jpg
"iPhone 16 Pro Max 256 GB: 5G Mobile Phone with Camera Control, 4K 120 fps Dolby Vision and a Huge Leap in Battery Life. Works with AirPods; Black Titanium",135900,N/A,195,https://www.amazon.in/iPhone-16-Pro-Max-256/dp/B0DGJJM5HZ/ref=sr_1_454?dib=eyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw&dib_tag=se&qid=1746345035&s=electronics&sr=1-454,https://m.media-amazon.com/images/I/619oqSJVY5L._AC_UL320_.jpg
"Redmi A3X (Olive Green, 4GB RAM, 128GB Storage) | Premium Halo Design | 90Hz Display | Powerful Octa Core Processor",7166,N/A,427,https://www.amazon.in/Redmi-Storage-Premium-Powerful-Processor/dp/B0D78V5YFR/ref=sr_1_455?dib=eyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw&dib_tag=se&qid=1746345035&s=electronics&sr=1-455,https://m.media-amazon.com/images/I/81RRU5yR6eL._AC_UL320_.jpg
Lava All-New A1 Josh Clear Keypad Mobile Phone with BOL Feature | Upto 11 Days of Battery Backup |Message Speak | Auto Call Recording | 22 Launguages Read Support | Call Blink Notification | Clear,799,N/A,4483,https://www.amazon.in/Lava-A1-Josh-Clear-Notification/dp/B0D4DZXZ5K/ref=sr_1_456?dib=eyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw&dib_tag=se&qid=1746345035&s=electronics&sr=1-456,https://m.media-amazon.com/images/I/61K1-+EUDXL._AC_UL320_.jpg
"Samsung Galaxy M56 5G (Light Green, 8 GB RAM, 128 GB Storage) | Slimmest Phone in the Segment | Gorilla Glass Victus+ | 10 Bit HDR Video | Enhanced Nightography | 4nm Processor | Vapor Cooling Chamber",27999,N/A,N/A,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NDA2NjA3NTM2ODAwMjY1OjE3NDYzNDUwMzU6c3BfYnRmX2Jyb3dzZTozMDA1NDIxMTI0MTEzMzI6OjA6Og&url=%2FSamsung-Slimmest-Enhanced-Nightography-Processor%2Fdp%2FB0F43VZ4H1%2Fref%3Dsr_1_457_sspa%3Fdib%3DeyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw%26dib_tag%3Dse%26qid%3D1746345035%26s%3Delectronics%26sr%3D1-457-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/717swzZZk5L._AC_UL320_.jpg
"Samsung Galaxy M06 5G (Sage Green, 4GB RAM, 64GB Storage) | MediaTek Dimensity 6300 | AnTuTu Score 422K+ | 12 5G Bands| 25W Fast Charging | 4 Gen. of OS Upgrades | Without Charger",7999,N/A,296,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NDA2NjA3NTM2ODAwMjY1OjE3NDYzNDUwMzU6c3BfYnRmX2Jyb3dzZTozMDA1NTAyMTA4MTYwMzI6OjA6Og&url=%2FSamsung-MediaTek-Dimensity-Charging-Upgrades%2Fdp%2FB0F3X54YTF%2Fref%3Dsr_1_458_sspa%3Fdib%3DeyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw%26dib_tag%3Dse%26qid%3D1746345035%26s%3Delectronics%26sr%3D1-458-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/718tAI-i2uL._AC_UL320_.jpg
"OnePlus 13R | Smarter with OnePlus AI (12GB RAM, 256GB Storage Nebula Noir)",42998,N/A,1286,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NDA2NjA3NTM2ODAwMjY1OjE3NDYzNDUwMzU6c3BfYnRmX2Jyb3dzZTozMDA0NjA1MDA5MDk5MzI6OjA6Og&url=%2FOnePlus-13R-Smarter-Storage-Nebula%2Fdp%2FB0DPS62DYH%2Fref%3Dsr_1_459_sspa%3Fdib%3DeyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw%26dib_tag%3Dse%26qid%3D1746345035%26s%3Delectronics%26sr%3D1-459-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/61muVCIy-uL._AC_UL320_.jpg
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
"Redmi Note 13 Pro+ (Fusion White, 12GB RAM, 256GB Storage) | World's First Mediatek 7200 Ultra 5G | 200MP Hi-Res Camera | 1.5K Curved AMOLED | 120W HyperCharge",24800,N/A,1291,https://www.amazon.in/Redmi-Fusion-Storage-Mediatek-HyperCharge/dp/B0CRPWDHP3/ref=sr_1_457?dib=eyJ2IjoiMSJ9.rC45nZ3d7V6779xPe5COEL22qBeveP6Afx2ALzvy_y5xcncMNkO2rhaRuiu6tIg1e9nziWOqjcE41JO5vRmYwtyi8_y0LkYLj15ElitE-_bDj8ZRjU0SAsixYyUcC6bfZYoz45XWZ01k22e90K4YeB7m5VVMI1MBSF2M1QpzPqF-w_FqIa3yjfUhfLf6yogeUKj0aQCyCuk5MXkTyNKnexZtIUk_gQ3uo8XhJWeDvv_5JdCkFmTVJHHnlgbEMRdlFb1FYMSlgKnWYBphTbA5YLrY9iU6dOoKhRp_AD86lZw.FPDJgYSpfubw6UGe2vVjywX-hA5jT9f4zKmc7e-e_a4&dib_tag=se&qid=1746345055&s=electronics&sr=1-457,https://m.media-amazon.com/images/I/71C8O0yT7hL._AC_UL320_.jpg
"Nokia 5310 Dual SIM Keypad Phone with MP3 Player, Wireless FM Radio and Rear Camera with Flash | 1 Year Replacement Guarantee | White/Red",3349,N/A,50,https://www.amazon.in/Nokia-5310-Wireless-Replacement-Guarantee/dp/B0DGQMMPB9/ref=sr_1_458?dib=eyJ2IjoiMSJ9.rC45nZ3d7V6779xPe5COEL22qBeveP6Afx2ALzvy_y5xcncMNkO2rhaRuiu6tIg1e9nziWOqjcE41JO5vRmYwtyi8_y0LkYLj15ElitE-_bDj8ZRjU0SAsixYyUcC6bfZYoz45XWZ01k22e90K4YeB7m5VVMI1MBSF2M1QpzPqF-w_FqIa3yjfUhfLf6yogeUKj0aQCyCuk5MXkTyNKnexZtIUk_gQ3uo8XhJWeDvv_5JdCkFmTVJHHnlgbEMRdlFb1FYMSlgKnWYBphTbA5YLrY9iU6dOoKhRp_AD86lZw.FPDJgYSpfubw6UGe2vVjywX-hA5jT9f4zKmc7e-e_a4&dib_tag=se&qid=1746345055&s=electronics&sr=1-458,https://m.media-amazon.com/images/I/51RlqHaHyRL._AC_UL320_.jpg
"realme 13 Pro 5G (Monet Gold,12GB+512GB)",23648,N/A,45,https://www.amazon.in/realme-Monet-Gold-12GB-512GB/dp/B0DBLX3377/ref=sr_1_459?dib=eyJ2IjoiMSJ9.rC45nZ3d7V6779xPe5COEL22qBeveP6Afx2ALzvy_y5xcncMNkO2rhaRuiu6tIg1e9nziWOqjcE41JO5vRmYwtyi8_y0LkYLj15ElitE-_bDj8ZRjU0SAsixYyUcC6bfZYoz45XWZ01k22e90K4YeB7m5VVMI1MBSF2M1QpzPqF-w_FqIa3yjfUhfLf6yogeUKj0aQCyCuk5MXkTyNKnexZtIUk_gQ3uo8XhJWeDvv_5JdCkFmTVJHHnlgbEMRdlFb1FYMSlgKnWYBphTbA5YLrY9iU6dOoKhRp_AD86lZw.FPDJgYSpfubw6UGe2vVjywX-hA5jT9f4zKmc7e-e_a4&dib_tag=se&qid=1746345055&s=electronics&sr=1-459,https://m.media-amazon.com/images/I/71ul-uyRF1L._AC_UL320_.jpg
"Motorola G64 5G (Mint Green, 12GB RAM, 256GB Storage) | Expandable Upto 2TB | Upto 24GB RAM with RAM Boost | 50MP (OIS) + 8MP | 16MP Front Camera | MediaTek Dimensity 7025 Processor | 6000 mAh Battery",16249,N/A,133,https://www.amazon.in/Motorola-Expandable-MediaTek-Dimensity-Processor/dp/B0D3BHRBZ3/ref=sr_1_460?dib=eyJ2IjoiMSJ9.rC45nZ3d7V6779xPe5COEL22qBeveP6Afx2ALzvy_y5xcncMNkO2rhaRuiu6tIg1e9nziWOqjcE41JO5vRmYwtyi8_y0LkYLj15ElitE-_bDj8ZRjU0SAsixYyUcC6bfZYoz45XWZ01k22e90K4YeB7m5VVMI1MBSF2M1QpzPqF-w_FqIa3yjfUhfLf6yogeUKj0aQCyCuk5MXkTyNKnexZtIUk_gQ3uo8XhJWeDvv_5JdCkFmTVJHHnlgbEMRdlFb1FYMSlgKnWYBphTbA5YLrY9iU6dOoKhRp_AD86lZw.FPDJgYSpfubw6UGe2vVjywX-hA5jT9f4zKmc7e-e_a4&dib_tag=se&qid=1746345055&s=electronics&sr=1-460,https://m.media-amazon.com/images/I/61AShqXF8OL._AC_UL320_.jpg
realme C61 Safari Green 4GB 64GB,7525,N/A,70,https://www.amazon.in/realme-C61-Safari-Green-64GB/dp/B0D8516F8X/ref=sr_1_461?dib=eyJ2IjoiMSJ9.rC45nZ3d7V6779xPe5COEL22qBeveP6Afx2ALzvy_y5xcncMNkO2rhaRuiu6tIg1e9nziWOqjcE41JO5vRmYwtyi8_y0LkYLj15ElitE-_bDj8ZRjU0SAsixYyUcC6bfZYoz45XWZ01k22e90K4YeB7m5VVMI1MBSF2M1QpzPqF-w_FqIa3yjfUhfLf6yogeUKj0aQCyCuk5MXkTyNKnexZtIUk_gQ3uo8XhJWeDvv_5JdCkFmTVJHHnlgbEMRdlFb1FYMSlgKnWYBphTbA5YLrY9iU6dOoKhRp_AD86lZw.FPDJgYSpfubw6UGe2vVjywX-hA5jT9f4zKmc7e-e_a4&dib_tag=se&qid=1746345055&s=electronics&sr=1-461,https://m.media-amazon.com/images/I/71OpXbqwOeL._AC_UL320_.jpg
"Nokia 106 Dual Sim, Keypad Phone with Built-in UPI Payments App, Long-Lasting Battery, Wireless FM Radio & MP3 Player, and MicroSD Card Slot | Charcoal",1349,N/A,1819,https://www.amazon.in/Nokia-106-Payments-Long-Lasting-Wireless/dp/B0CBMFV9KW/ref=sr_1_462?dib=eyJ2IjoiMSJ9.rC45nZ3d7V6779xPe5COEL22qBeveP6Afx2ALzvy_y5xcncMNkO2rhaRuiu6tIg1e9nziWOqjcE41JO5vRmYwtyi8_y0LkYLj15ElitE-_bDj8ZRjU0SAsixYyUcC6bfZYoz45XWZ01k22e90K4YeB7m5VVMI1MBSF2M1QpzPqF-w_FqIa3yjfUhfLf6yogeUKj0aQCyCuk5MXkTyNKnexZtIUk_gQ3uo8XhJWeDvv_5JdCkFmTVJHHnlgbEMRdlFb1FYMSlgKnWYBphTbA5YLrY9iU6dOoKhRp_AD86lZw.FPDJgYSpfubw6UGe2vVjywX-hA5jT9f4zKmc7e-e_a4&dib_tag=se&qid=1746345055&s=electronics&sr=1-462,https://m.media-amazon.com/images/I/61fTlNTyhVL._AC_UL320_.jpg
